# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
0.011100,15.951643,22.457733,19.684601,19.004174,0.000000,0.000000,0.000000
0.011250,15.938776,22.545206,19.784679,18.947161,0.000000,0.000000,0.000000
0.011400,15.916927,22.631683,19.883836,18.890320,0.000000,0.000000,0.000000
0.011550,15.886491,22.717166,19.982070,18.833649,0.000000,0.000000,0.000000
0.011700,15.848116,22.801657,20.079382,18.777148,0.000000,0.000000,0.000000
0.011850,15.802686,22.885157,20.175770,18.720816,0.000000,0.000000,0.000000
0.012000,15.751280,22.967668,20.271234,18.664654,0.000000,0.000000,0.000000
0.012150,15.695135,23.049190,20.365773,18.608660,0.000000,0.000000,0.000000
0.012300,15.635598,23.129727,20.459387,18.552834,0.000000,0.000000,0.000000
0.012450,15.574072,23.209279,20.552077,18.497176,0.000000,0.000000,0.000000
0.012600,15.511954,23.287848,20.643841,18.441684,0.000000,0.000000,0.000000
0.012750,15.450575,23.365437,20.734679,18.386359,0.000000,0.000000,0.000000
0.012900,15.391139,23.442048,20.824593,18.331200,0.000000,0.000000,0.000000
0.013050,15.334698,23.517682,20.913581,18.276206,0.000000,0.000000,0.000000
0.013200,15.282135,23.592341,21.001645,18.221378,0.000000,0.000000,0.000000
0.013350,15.234164,23.666029,21.088784,18.166714,0.000000,0.000000,0.000000
0.013500,15.191319,23.738747,21.175000,18.112213,0.000000,0.000000,0.000000
0.013650,15.153965,23.810497,21.260292,18.057877,0.000000,0.000000,0.000000
0.013800,15.122298,23.881283,21.344662,18.003703,0.000000,0.000000,0.000000
0.013950,15.096356,23.951106,21.428110,17.949692,0.000000,0.000000,0.000000
0.014100,15.076034,24.019969,21.510637,17.895843,0.000000,0.000000,0.000000
0.014250,15.061092,24.087875,21.592244,17.842155,0.000000,0.000000,0.000000
0.014400,15.051178,24.154827,21.672932,17.788629,0.111111,0.000000,0.000000
0.014550,15.045893,24.220827,21.752702,17.735263,0.221889,0.000000,0.000000
0.014700,15.044820,24.285879,21.831556,17.682057,0.289952,0.000000,0.000000
0.014850,15.047547,24.349984,21.909494,17.629011,0.289082,0.000000,0.000000
0.015000,15.053634,24.413147,21.986519,17.576124,0.288215,0.000000,0.000000
0.015150,15.062589,24.475370,22.062631,17.523396,0.287350,0.000000,0.000000
0.015300,15.073854,24.536655,22.137832,17.470826,0.286488,0.000000,0.000000
0.015450,15.086825,24.597007,22.212124,17.418413,0.285628,0.000000,0.000000
0.015600,15.100862,24.656429,22.285508,17.366158,0.284772,0.000000,0.000000
0.015750,15.115314,24.714923,22.357986,17.314059,0.283917,0.000000,0.000000
0.015900,15.129535,24.772493,22.429561,17.262117,0.283066,0.000000,0.000000
0.016050,15.142900,24.829142,22.500233,17.210331,0.282216,0.000000,0.000000
0.016200,15.154832,24.884874,22.570005,17.158700,0.281370,0.000000,0.000000
0.016350,15.164807,24.939692,22.638879,17.107224,0.280526,0.000000,0.000000
0.016500,15.172380,24.993600,22.706856,17.055902,0.279684,0.000000,0.000000
0.016650,15.177188,25.046601,22.773940,17.004734,0.278845,0.000000,0.000000
0.016800,15.178970,25.098698,22.840133,16.953720,0.278008,0.000000,0.000000
0.016950,15.177567,25.149895,22.905436,16.902859,0.277174,0.000000,0.000000
0.017100,15.172932,25.200197,22.969851,16.852150,0.276343,0.000000,0.000000
0.017250,15.165126,25.249606,23.033383,16.801594,0.275514,0.000000,0.000000
0.017400,15.154319,25.298126,23.096032,16.751189,0.274687,0.000000,0.000000
0.017550,15.140783,25.345761,23.157801,16.700936,0.273863,0.000000,0.000000
0.017700,15.124883,25.392515,23.218694,16.650833,0.273042,0.000000,0.000000
0.017850,15.107066,25.438392,23.278712,16.600880,0.272223,0.000000,0.000000
0.018000,15.087845,25.483395,23.337859,16.551078,0.271406,0.000000,0.000000
0.018150,15.067782,25.527528,23.396136,16.501424,0.270592,0.000000,0.000000
0.018300,15.047473,25.570796,23.453547,16.451920,0.269780,0.000000,0.000000
0.018450,15.027527,25.613203,23.510095,16.402564,0.268971,0.000000,0.000000
0.018600,15.008547,25.654751,23.565783,16.353357,0.268164,0.000000,0.000000
0.018750,14.991109,25.695447,23.620613,16.304297,0.267359,0.000000,0.000000
0.018900,14.975749,25.735292,23.674588,16.255384,0.266557,0.000000,0.000000
0.019050,14.962939,25.774292,23.727712,16.206618,0.265757,0.000000,0.000000
0.019200,14.953077,25.812451,23.779988,16.157998,0.264960,0.000000,0.000000
0.019350,14.946472,25.849773,23.831418,16.109524,0.264165,0.000000,0.000000
0.019500,14.943334,25.886262,23.882006,16.061195,0.263373,0.000000,0.000000
0.019650,14.943771,25.921921,23.931755,16.013012,0.262583,0.000000,0.000000
0.019800,14.947778,25.956757,23.980668,15.964973,0.261795,0.000000,0.000000
0.019950,14.955243,25.990772,24.028749,15.917078,0.261009,0.000000,0.000000
0.020100,14.965951,26.023971,24.076001,15.869326,0.260226,0.000000,0.000000
0.020250,14.979583,26.056358,24.122427,15.821718,0.259446,0.000000,0.000000
0.020400,14.995736,26.087938,24.168031,15.774253,0.258667,0.000000,0.000000
0.020550,15.013930,26.118715,24.212815,15.726930,0.257891,0.000000,0.000000
0.020700,15.033624,26.148693,24.256784,15.679750,0.257118,0.000000,0.000000
0.020850,15.054236,26.177877,24.299941,15.632710,0.256346,0.000000,0.000000
0.021000,15.075160,26.206271,24.342290,15.585812,0.255577,0.000000,0.000000
0.021150,15.095787,26.233879,24.383834,15.539055,0.254811,0.000000,0.000000
0.021300,15.115527,26.260707,24.424576,15.492438,0.254046,0.000000,0.000000
0.021450,15.133827,26.286758,24.464520,15.445960,0.253284,0.000000,0.000000
0.021600,15.150189,26.312036,24.503671,15.399623,0.252524,0.000000,0.000000
0.021750,15.164192,26.336547,24.542031,15.353424,0.251767,0.000000,0.000000
0.021900,15.175500,26.360295,24.579604,15.307363,0.251011,0.000000,0.000000
0.022050,15.183879,26.383284,24.616394,15.261441,0.250258,0.000000,0.000000
0.022200,15.189205,26.405519,24.652405,15.215657,0.249508,0.000000,0.000000
0.022350,15.191463,26.427004,24.687641,15.170010,0.248759,0.000000,0.000000
0.022500,15.190755,26.447745,24.722104,15.124500,0.248013,0.000000,0.000000
0.022650,15.187291,26.467745,24.755800,15.079126,0.247269,0.000000,0.000000
0.022800,15.181382,26.487009,24.788732,15.033889,0.246527,0.000000,0.000000
0.022950,15.173431,26.505541,24.820904,14.988787,0.245787,0.000000,0.000000
0.023100,15.163916,26.523347,24.852320,14.943821,0.245050,0.000000,0.000000
0.023250,15.153373,26.540431,24.882983,14.898990,0.244315,0.000000,0.000000
0.023400,15.142376,26.556797,24.912898,14.854293,0.243582,0.000000,0.000000
0.023550,15.131519,26.572450,24.942068,14.809730,0.242851,0.000000,0.000000
0.023700,15.121389,26.587395,24.970498,14.765301,0.242123,0.000000,0.000000
0.023850,15.112549,26.601636,24.998191,14.721005,0.241396,0.000000,0.000000
0.024000,15.105517,26.615177,25.025152,14.676842,0.240672,0.000000,0.000000
0.024150,15.100744,26.628025,25.051384,14.632811,0.239950,0.000000,0.000000
0.024300,15.098600,26.640183,25.076892,14.588913,0.239230,0.000000,0.000000
0.024450,15.099360,26.651655,25.101680,14.545146,0.238512,0.000000,0.000000
0.024600,15.103194,26.662447,25.125751,14.501511,0.237797,0.000000,0.000000
0.024750,15.110159,26.672563,25.149109,14.458006,0.237084,0.000000,0.000000
0.024900,15.120200,26.682008,25.171760,14.414632,0.236372,0.000000,0.000000
0.025050,15.133149,26.690786,25.193707,14.371388,0.235663,0.000000,0.000000
0.025200,15.148733,26.698902,25.214953,14.328274,0.234956,0.000000,0.000000
0.025350,15.166583,26.706361,25.235504,14.285289,0.234251,0.000000,0.000000
0.025500,15.186248,26.713167,25.255362,14.242433,0.233549,0.000000,0.000000
0.025650,15.207212,26.719325,25.274534,14.199706,0.232848,0.000000,0.000000
0.025800,15.228915,26.724840,25.293022,14.157107,0.232149,0.000000,0.000000
0.025950,15.250771,26.729716,25.310830,14.114635,0.231453,0.000000,0.000000
0.026100,15.272195,26.733958,25.327963,14.072292,0.230759,0.000000,0.000000
0.026250,15.292620,26.737570,25.344426,14.030075,0.230066,0.000000,0.000000
0.026400,15.311524,26.740558,25.360222,13.987984,0.229376,0.000000,0.000000
0.026550,15.328447,26.742925,25.375355,13.946021,0.228688,0.000000,0.000000
0.026700,15.343012,26.744677,25.389829,13.904182,0.228002,0.000000,0.000000
0.026850,15.354937,26.745818,25.403650,13.862470,0.227318,0.000000,0.000000
0.027000,15.364049,26.746353,25.416820,13.820883,0.226636,0.000000,0.000000
0.027150,15.370287,26.746286,25.429345,13.779420,0.225956,0.000000,0.000000
0.027300,15.373709,26.745622,25.441228,13.738082,0.225278,0.000000,0.000000
0.027450,15.374485,26.744366,25.452474,13.696867,0.224602,0.000000,0.000000
0.027600,15.372894,26.742521,25.463087,13.655777,0.223928,0.000000,0.000000
0.027750,15.369310,26.740094,25.473071,13.614809,0.223257,0.000000,0.000000
0.027900,15.364187,26.737087,25.482430,13.573965,0.222587,0.000000,0.000000
0.028050,15.358041,26.733507,25.491168,13.533243,0.221919,0.000000,0.000000
0.028200,15.351427,26.729357,25.499291,13.492643,0.221253,0.000000,0.000000
0.028350,15.344921,26.724642,25.506801,13.452165,0.220590,0.000000,0.000000
0.028500,15.339090,26.719366,25.513704,13.411809,0.219928,0.000000,0.000000
0.028650,15.334474,26.713535,25.520003,13.371574,0.219268,0.000000,0.000000
0.028800,15.331560,26.707152,25.525702,13.331459,0.218610,0.000000,0.000000
0.028950,15.330765,26.700222,25.530807,13.291464,0.217954,0.000000,0.000000
0.029100,15.332420,26.692750,25.535320,13.251590,0.217301,0.000000,0.000000
0.029250,15.336751,26.684740,25.539247,13.211835,0.216649,0.000000,0.000000
0.029400,15.343876,26.676197,25.542591,13.172200,0.215999,0.000000,0.000000
0.029550,15.353798,26.667125,25.545357,13.132683,0.215351,0.000000,0.000000
0.029700,15.366403,26.657528,25.547549,13.093285,0.214705,0.000000,0.000000
0.029850,15.381467,26.647411,25.549171,13.054005,0.214061,0.000000,0.000000
0.030000,15.398666,26.636779,25.550228,13.014843,0.213418,0.000000,0.000000
0.030150,15.417588,26.625636,25.550723,12.975799,0.212778,0.000000,0.000000
0.030300,15.437751,26.613986,25.550660,12.936871,0.212140,0.000000,0.000000
0.030450,15.458624,26.601834,25.550045,12.898061,0.211503,0.000000,0.000000
0.030600,15.479646,26.589183,25.548880,12.859367,0.210869,0.000000,0.000000
0.030750,15.500255,26.576040,25.547171,12.820788,0.210236,0.000000,0.000000
0.030900,15.519908,26.562407,25.544921,12.782326,0.209606,0.000000,0.000000
0.031050,15.538103,26.548289,25.542135,12.743979,0.208977,0.000000,0.000000
0.031200,15.554405,26.533691,25.538817,12.705747,0.208350,0.000000,0.000000
0.031350,15.568465,26.518616,25.534970,12.667630,0.207725,0.000000,0.000000
0.031500,15.580028,26.503070,25.530599,12.629627,0.207102,0.000000,0.000000
0.031650,15.588953,26.487056,25.525708,12.591738,0.206480,0.000000,0.000000
0.031800,15.595211,26.470579,25.520302,12.553963,0.205861,0.000000,0.000000
0.031950,15.598892,26.453643,25.514384,12.516301,0.205243,0.000000,0.000000
0.032100,15.600197,26.436252,25.507958,12.478752,0.204628,0.000000,0.000000
0.032250,15.599432,26.418410,25.501029,12.441316,0.204014,0.000000,0.000000
0.032400,15.596990,26.400122,25.493601,12.403992,0.203402,0.000000,0.000000
0.032550,15.593339,26.381392,25.485677,12.366780,0.202791,0.000000,0.000000
0.032700,15.588995,26.362223,25.477262,12.329680,0.202183,0.000000,0.000000
0.032850,15.584502,26.342621,25.468359,12.292691,0.201576,0.000000,0.000000
0.033000,15.580410,26.322589,25.458974,12.255812,0.200972,0.000000,0.000000
0.033150,15.577246,26.302132,25.449109,12.219045,0.200369,0.000000,0.000000
0.033300,15.575494,26.281252,25.438769,12.182388,0.199768,0.000000,0.000000
0.033450,15.575572,26.259956,25.427958,12.145841,0.199168,0.000000,0.000000
0.033600,15.577814,26.238246,25.416680,12.109403,0.198571,0.000000,0.000000
0.033750,15.582457,26.216127,25.404938,12.073075,0.197975,0.000000,0.000000
0.033900,15.589630,26.193602,25.392738,12.036856,0.197381,0.000000,0.000000
0.034050,15.599345,26.170676,25.380082,12.000745,0.196789,0.000000,0.000000
0.034200,15.611504,26.147353,25.366975,11.964743,0.196199,0.000000,0.000000
0.034350,15.625897,26.123637,25.353421,11.928849,0.195610,0.000000,0.000000
0.034500,15.642216,26.099531,25.339423,11.893062,0.195023,0.000000,0.000000
0.034650,15.660068,26.075040,25.324985,11.857383,0.194438,0.000000,0.000000
0.034800,15.678996,26.050167,25.310112,11.821811,0.193855,0.000000,0.000000
0.034950,15.698496,26.024917,25.294807,11.786345,0.193273,0.000000,0.000000
0.035100,15.718043,25.999293,25.279074,11.750986,0.192694,0.000000,0.000000
0.035250,15.737118,25.973299,25.262917,11.715733,0.192116,0.000000,0.000000
0.035400,15.755229,25.946939,25.246340,11.680586,0.191539,0.000000,0.000000
0.035550,15.771936,25.920217,25.229346,11.645544,0.190965,0.000000,0.000000
0.035700,15.786872,25.893136,25.211939,11.610608,0.190392,0.000000,0.000000
0.035850,15.799758,25.865701,25.194124,11.575776,0.189820,0.000000,0.000000
0.036000,15.810416,25.837915,25.175904,11.541049,0.189251,0.000000,0.000000
0.036150,15.818778,25.809782,25.157282,11.506426,0.188683,0.000000,0.000000
0.036300,15.824882,25.781305,25.138263,11.471906,0.188117,0.000000,0.000000
0.036450,15.828877,25.752489,25.118849,11.437491,0.187553,0.000000,0.000000
0.036600,15.831005,25.723336,25.099046,11.403178,0.186990,0.000000,0.000000
0.036750,15.831596,25.693852,25.078856,11.368969,0.186429,0.000000,0.000000
0.036900,15.831048,25.664038,25.058283,11.334862,0.185870,0.000000,0.000000
0.037050,15.829806,25.633899,25.037331,11.300857,0.185312,0.000000,0.000000
0.037200,15.828345,25.603439,25.016004,11.266954,0.184756,0.000000,0.000000
0.037350,15.827142,25.572661,24.994305,11.233154,0.184202,0.000000,0.000000
0.037500,15.826662,25.541568,24.972237,11.199454,0.183650,0.000000,0.000000
0.037650,15.827327,25.510164,24.949805,11.165856,0.183099,0.000000,0.000000
0.037800,15.829504,25.478453,24.927011,11.132358,0.182549,0.000000,0.000000
0.037950,15.833488,25.446438,24.903861,11.098961,0.182002,0.000000,0.000000
0.038100,15.839486,25.414123,24.880356,11.065664,0.181456,0.000000,0.000000
0.038250,15.847612,25.381510,24.856500,11.032467,0.180911,0.000000,0.000000
0.038400,15.857882,25.348604,24.832298,10.999370,0.180369,0.000000,0.000000
0.038550,15.870215,25.315408,24.807752,10.966372,0.179827,0.000000,0.000000
0.038700,15.884438,25.281925,24.782866,10.933473,0.179288,0.000000,0.000000
0.038850,15.900300,25.248159,24.757643,10.900672,0.178750,0.000000,0.000000
0.039000,15.917479,25.214112,24.732087,10.867970,0.178214,0.000000,0.000000
0.039150,15.935608,25.179789,24.706202,10.835366,0.177679,0.000000,0.000000
0.039300,15.954291,25.145192,24.679990,10.802860,0.177146,0.000000,0.000000
0.039450,15.973124,25.110325,24.653455,10.770452,0.176615,0.000000,0.000000
0.039600,15.991718,25.075190,24.626600,10.738140,0.176085,0.000000,0.000000
0.039750,16.009720,25.039793,24.599430,10.705926,0.175557,0.000000,0.000000
0.039900,16.026829,25.004134,24.571946,10.673808,0.175030,0.000000,0.000000
0.040050,16.042812,24.968218,24.544152,10.641787,0.174505,0.000000,0.000000
0.040200,16.057509,24.932048,24.516053,10.609861,0.173981,0.000000,0.000000
0.040350,16.070841,24.895627,24.487650,10.578032,0.173459,0.000000,0.000000
0.040500,16.082807,24.858958,24.458947,10.546298,0.172939,0.000000,0.000000
0.040650,16.093479,24.822044,24.429948,10.514659,0.172420,0.000000,0.000000
0.040800,16.102993,24.784889,24.400655,10.483115,0.171903,0.000000,0.000000
0.040950,16.111540,24.747494,24.371072,10.451665,0.171387,0.000000,0.000000
0.041100,16.119350,24.709864,24.341202,10.420310,0.170873,0.000000,0.000000
0.041250,16.126683,24.672001,24.311048,10.389049,0.170360,0.000000,0.000000
0.041400,16.133813,24.633909,24.280614,10.357882,0.169849,0.000000,0.000000
0.041550,16.141016,24.595590,24.249901,10.326809,0.169340,0.000000,0.000000
0.041700,16.148558,24.557047,24.218915,10.295828,0.168832,0.000000,0.000000
0.041850,16.156680,24.518283,24.187656,10.264941,0.168325,0.000000,0.000000
0.042000,16.165595,24.479301,24.156130,10.234146,0.167820,0.000000,0.000000
0.042150,16.175475,24.440104,24.124337,10.203444,0.167317,0.000000,0.000000
0.042300,16.186448,24.400695,24.092283,10.172833,0.166815,0.000000,0.000000
0.042450,16.198593,24.361077,24.059969,10.142315,0.166314,0.000000,0.000000
0.042600,16.211943,24.321252,24.027399,10.111888,0.165816,0.000000,0.000000
0.042750,16.226483,24.281223,23.994575,10.081552,0.165318,0.000000,0.000000
0.042900,16.242155,24.240993,23.961501,10.051307,0.164822,0.000000,0.000000
0.043050,16.258868,24.200565,23.928180,10.021153,0.164328,0.000000,0.000000
0.043200,16.276498,24.159942,23.894613,9.991090,0.163835,0.000000,0.000000
0.043350,16.294905,24.119125,23.860805,9.961117,0.163343,0.000000,0.000000
0.043500,16.313933,24.078119,23.826758,9.931233,0.162853,0.000000,0.000000
0.043650,16.333419,24.036925,23.792475,9.901440,0.162365,0.000000,0.000000
0.043800,16.353205,23.995546,23.757959,16.538402,0.161877,0.000000,0.000000
0.043950,16.373135,23.953985,23.723212,16.488787,0.161392,0.000000,0.000000
0.044100,16.393070,23.912245,23.688238,16.439320,0.160908,0.000000,0.000000
0.044250,16.412883,23.870327,23.653039,23.056669,0.160425,0.000000,0.000000
0.044400,16.432470,23.828235,23.617617,22.987499,0.159944,0.000000,0.000000
0.044550,16.451748,23.785971,23.581977,22.918537,0.159464,0.000000,0.000000
0.044700,16.470658,23.743538,23.546119,22.849781,0.158985,0.000000,0.000000
0.044850,16.489163,23.700937,23.510048,22.781232,0.158508,0.000000,0.000000
0.045000,16.507251,23.658173,23.473765,22.712888,0.158033,0.000000,0.000000
0.045150,16.524930,23.615246,23.437273,22.644749,0.157559,0.000000,0.000000
0.045300,16.542226,23.572160,23.400576,22.576815,0.157086,0.000000,0.000000
0.045450,16.559183,23.528916,23.363675,22.509085,0.156615,0.000000,0.000000
0.045600,16.575858,23.485518,23.326573,22.441557,0.156145,0.000000,0.000000
0.045750,16.592315,23.441968,23.289273,22.374233,0.155677,0.000000,0.000000
0.045900,16.608626,23.398267,23.251778,22.307110,0.155210,0.000000,0.000000
0.046050,16.624867,23.354419,23.214089,22.240189,0.154744,0.000000,0.000000
0.046200,16.641111,23.310426,23.176209,22.173468,0.154280,0.000000,0.000000
0.046350,16.657430,23.266289,23.138141,22.106948,0.153817,0.000000,0.000000
0.046500,16.673887,23.222012,23.099888,22.040627,0.153355,0.000000,0.000000
0.046650,16.690540,23.177596,23.061451,21.974505,0.152895,0.000000,0.000000
0.046800,16.707437,23.133044,23.022834,21.908582,0.152437,0.000000,0.000000
0.046950,16.724615,23.088357,22.984038,21.842856,0.151979,0.000000,0.000000
0.047100,16.742099,23.043539,22.945066,21.777327,0.151523,0.000000,0.000000
0.047250,16.759903,22.998591,22.905921,21.711995,0.151069,0.000000,0.000000
0.047400,16.778033,22.953516,22.866604,21.646859,0.150616,0.000000,0.000000
0.047550,16.796481,22.908315,22.827119,21.581919,0.150164,0.000000,0.000000
0.047700,16.815233,22.862990,22.787467,21.517173,0.149713,0.000000,0.000000
0.047850,16.834264,22.817544,22.747651,21.452621,0.149264,0.000000,0.000000
0.048000,16.853546,22.771979,22.707672,21.388264,0.148816,0.000000,0.000000
0.048150,16.873044,22.726297,22.667535,21.324099,0.148370,0.000000,0.000000
0.048300,16.892723,22.680500,22.627239,21.260126,0.147925,0.000000,0.000000
0.048450,16.912542,22.634590,22.586789,21.196346,0.147481,0.000000,0.000000
0.048600,16.932466,22.588569,22.546185,21.132757,0.147039,0.000000,0.000000
0.048750,16.952456,22.542438,22.505431,21.069359,0.146598,0.000000,0.000000
0.048900,16.972480,22.496201,22.464528,21.006151,0.146158,0.000000,0.000000
0.049050,16.992507,22.449858,22.423479,20.943132,0.145719,0.000000,0.000000
0.049200,17.012513,22.403412,22.382286,20.880303,0.145282,0.000000,0.000000
0.049350,17.032477,22.356865,22.340950,20.817662,0.144846,0.000000,0.000000
0.049500,17.052384,22.310218,22.294132,20.755209,0.144412,0.000000,0.000000
0.049650,17.072225,22.263473,22.242550,20.692943,0.143978,0.000000,0.000000
0.049800,17.091997,22.216633,22.192769,20.630864,0.254658,0.000000,0.000000
0.049950,17.111701,22.169698,22.150978,20.568972,0.253894,0.000000,0.000000
0.050100,17.131347,22.122672,22.109067,20.507265,0.253132,0.000000,0.000000
0.050250,17.150955,22.075555,22.067026,20.445743,0.363484,0.000000,0.000000
0.050400,17.170547,22.028350,22.024857,20.384406,0.362393,0.000000,0.000000
0.050550,17.190154,21.981057,21.982562,20.323253,0.361306,0.000000,0.000000
0.050700,17.209811,21.933680,21.940143,20.262283,0.360222,0.000000,0.000000
0.050850,17.229556,21.886219,21.897601,20.201496,0.359142,0.000000,0.000000
0.051000,17.249429,21.838677,21.854940,20.140892,0.358064,0.000000,0.000000
0.051150,17.269469,21.791055,21.812160,20.080469,0.356990,0.000000,0.000000
0.051300,17.289715,21.743354,21.769263,20.020228,0.355919,0.000000,0.000000
0.051450,17.310201,21.695577,21.726252,19.960167,0.354851,0.000000,0.000000
0.051600,17.330961,21.647724,21.683128,19.900286,0.353787,0.000000,0.000000
0.051750,17.352022,21.599798,21.639893,19.840586,0.352725,0.000000,0.000000
0.051900,17.373405,21.551801,21.596550,26.447730,0.351667,0.000000,0.000000
0.052050,17.395128,21.503733,21.553098,26.368387,0.350612,0.000000,0.000000
