# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
0.031200,15.584232,26.533691,25.538817,12.709819,0.208485,0.000000,0.000000
0.031500,15.610254,26.503070,25.530599,12.633560,0.207234,0.000000,0.000000
0.031800,15.625067,26.470579,25.520302,12.557759,0.205990,0.000000,0.000000
0.032100,15.628991,26.436252,25.507958,12.482412,0.204755,0.000000,0.000000
0.032400,15.624234,26.400122,25.493601,12.407518,0.203526,0.000000,0.000000
0.032700,15.614489,26.362223,25.477262,12.333073,0.202305,0.000000,0.000000
0.033000,15.604279,26.322589,25.458974,12.259074,0.201091,0.000000,0.000000
0.033300,15.598159,26.281252,25.438769,12.185520,0.199884,0.000000,0.000000
0.033600,15.599912,26.238246,25.416680,12.112407,0.198685,0.000000,0.000000
0.033900,15.611897,26.193602,25.392738,12.039732,0.197493,0.000000,0.000000
0.034200,15.634638,26.147353,25.366975,11.967494,0.196308,0.000000,0.000000
0.034500,15.666749,26.099531,25.339423,11.895689,0.195130,0.000000,0.000000
0.034800,15.705200,26.050167,25.310112,11.824315,0.193959,0.000000,0.000000
0.035100,15.745881,25.999293,25.279074,11.753369,0.192796,0.000000,0.000000
0.035400,15.784375,25.946939,25.246340,11.682849,0.191639,0.000000,0.000000
0.035700,15.816779,25.893136,25.211939,11.612751,0.190489,0.000000,0.000000
0.036000,15.840433,25.837915,25.175904,11.543075,0.189346,0.000000,0.000000
0.036300,15.854384,25.781305,25.138263,11.473817,0.188210,0.000000,0.000000
0.036600,15.859511,25.723336,25.099046,11.404974,0.187081,0.000000,0.000000
0.036900,15.858310,25.664038,25.058283,11.336544,0.185958,0.000000,0.000000
0.037200,15.854380,25.603439,25.016004,11.268525,0.184843,0.000000,0.000000
0.037500,15.851742,25.541568,24.972237,11.200913,0.183734,0.000000,0.000000
0.037800,15.854094,25.478453,24.927011,11.133708,0.182631,0.000000,0.000000
0.038100,15.864151,25.414123,24.880356,11.066906,0.181535,0.000000,0.000000
0.038400,15.883178,25.348604,24.832298,11.000504,0.180446,0.000000,0.000000
0.038700,15.910810,25.281925,24.782866,10.934501,0.179363,0.000000,0.000000
0.039000,15.945179,25.214112,24.732087,10.868894,0.178287,0.000000,0.000000
0.039300,15.983349,25.145192,24.679990,10.803681,0.177218,0.000000,0.000000
0.039600,16.021959,25.075190,24.626600,10.738859,0.176154,0.000000,0.000000
0.039900,16.057937,25.004134,24.571946,10.674426,0.175097,0.000000,0.000000
0.040200,16.089122,24.932048,24.516053,10.610379,0.174047,0.000000,0.000000
0.040500,16.114604,24.858958,24.458947,10.546717,0.173002,0.000000,0.000000
0.040800,16.134752,24.784889,24.400655,10.483436,0.171964,0.000000,0.000000
0.041100,16.150967,24.709864,24.341202,10.420536,0.170933,0.000000,0.000000
0.041400,16.165296,24.633909,24.280614,10.358013,0.169907,0.000000,0.000000
0.041700,16.180000,24.557047,24.218915,10.295865,0.168888,0.000000,0.000000
0.042000,16.197141,24.479301,24.156130,10.234089,0.167874,0.000000,0.000000
0.042300,16.218257,24.400695,24.092283,10.172685,0.166867,0.000000,0.000000
0.042600,16.244160,24.321252,24.027399,10.111649,0.165866,0.000000,0.000000
0.042900,16.274883,24.240993,23.961501,10.050979,0.164871,0.000000,0.000000
0.043200,16.309790,24.159942,23.894613,9.990673,0.163881,0.000000,0.000000
0.043500,16.347788,24.078119,23.826758,9.930729,0.162898,0.000000,0.000000
0.043800,16.387576,23.995546,23.757959,16.537811,0.161921,0.000000,0.000000
0.044100,16.427872,23.912245,23.688238,16.438584,0.160949,0.000000,0.000000
0.044400,16.467599,23.828235,23.617617,23.006620,0.159984,0.000000,0.000000
0.044700,16.506005,23.743538,23.546119,22.868580,0.159024,0.000000,0.000000
0.045000,16.542719,23.658173,23.473765,22.731368,0.158069,0.000000,0.000000
0.045300,16.577741,23.572160,23.400576,22.594980,0.157121,0.000000,0.000000
0.045600,16.611374,23.485518,23.326573,22.459410,0.156178,0.000000,0.000000
0.045900,16.644129,23.398267,23.251778,22.324654,0.155241,0.000000,0.000000
0.046200,16.676612,23.310426,23.176209,22.190706,0.154310,0.000000,0.000000
0.046500,16.709418,23.222012,23.099888,22.057562,0.153384,0.000000,0.000000
0.046800,16.743043,23.133044,23.022834,21.925216,0.152464,0.000000,0.000000
0.047100,16.777826,23.043539,22.945066,21.793665,0.151549,0.000000,0.000000
0.047400,16.813924,22.953516,22.866604,21.662903,0.150640,0.000000,0.000000
0.047700,16.851318,22.862990,22.787467,21.532926,0.149736,0.000000,0.000000
0.048000,16.889843,22.771979,22.707672,21.403728,0.148837,0.000000,0.000000
0.048300,16.929232,22.680500,22.627239,21.275306,0.147944,0.000000,0.000000
0.048600,16.969176,22.588569,22.546185,21.147654,0.147057,0.000000,0.000000
0.048900,17.009369,22.496201,22.464528,21.020768,0.146174,0.000000,0.000000
0.049200,17.049553,22.403412,22.382286,20.894643,0.145297,0.000000,0.000000
0.049500,17.089545,22.310218,22.299474,20.769275,0.144425,0.000000,0.000000
0.049800,17.129253,22.216633,22.216110,20.644660,0.254670,0.000000,0.000000
0.050100,17.168694,22.122672,22.114013,20.520792,0.253142,0.000000,0.000000
0.050400,17.208007,22.028350,22.024325,20.397667,0.362734,0.000000,0.000000
0.050700,17.247427,21.933680,21.939614,20.275281,0.360558,0.000000,0.000000
0.051000,17.287257,21.838677,21.854414,20.153629,0.358395,0.000000,0.000000
0.051300,17.327812,21.743354,21.768741,20.032708,0.356244,0.000000,0.000000
0.051600,17.369381,21.647724,21.682609,19.912511,0.354107,0.000000,0.000000
0.051900,17.412188,21.551801,21.596034,26.459703,0.351982,0.000000,0.000000
0.052200,17.456375,21.455597,21.509029,26.300945,0.349870,0.000000,0.000000
0.052500,17.501992,21.359124,21.421610,26.143139,0.347771,0.000000,0.000000
0.052800,17.549012,21.262395,21.333790,25.986280,0.345684,0.000000,0.000000
0.053100,17.597339,21.165422,21.245583,25.830363,0.343610,0.000000,0.000000
0.053400,17.646838,21.068216,21.157002,25.675380,0.341549,0.000000,0.000000
0.053700,17.697356,20.970789,21.068060,25.521328,0.339499,0.000000,0.000000
0.054000,17.748747,20.873152,20.978771,25.368200,0.337462,0.000000,0.000000
0.054300,17.800888,20.775315,20.889147,25.215991,0.335437,0.000000,0.000000
0.054600,17.853691,20.677291,20.799201,25.064695,0.333425,0.000000,0.000000
0.054900,17.907108,20.579088,20.708945,24.914307,0.331424,0.000000,0.000000
0.055200,17.961128,20.480717,20.618390,24.764821,0.329436,0.000000,0.000000
0.055500,18.015772,20.382188,20.527548,24.616232,0.327459,0.000000,0.000000
0.055800,18.071081,20.283512,20.436432,24.468535,0.325494,0.000000,0.000000
0.056100,18.127107,20.184696,20.345051,24.321723,0.323541,0.000000,0.000000
0.056400,18.183902,20.085751,20.253418,24.175793,0.321600,0.000000,0.000000
0.056700,18.241507,19.986686,20.161542,24.030738,0.319671,0.000000,0.000000
0.057000,18.299951,19.887509,20.069435,23.886554,0.317753,0.000000,0.000000
0.057300,18.359242,19.788229,19.977106,23.743235,0.315846,0.000000,0.000000
0.057600,18.419372,19.688854,19.884566,23.600775,0.313951,0.000000,0.000000
0.057900,18.480320,19.589392,19.791825,23.459170,0.380796,0.000000,0.000000
0.058200,18.542094,19.489853,19.698892,23.318415,0.378511,0.000000,0.000000
0.058500,18.604778,19.390242,19.605777,23.178505,0.376240,0.000000,0.000000
0.058800,18.668526,19.290568,19.512488,23.039434,0.373982,0.000000,0.000000
0.059100,18.733527,19.190838,19.419035,22.901197,0.371739,0.000000,0.000000
0.059400,18.799974,19.091059,19.325427,22.763790,0.369508,0.000000,0.000000
0.059700,18.868038,18.991239,19.231672,22.627207,0.367291,0.000000,0.000000
0.060000,18.937845,18.891384,19.137779,22.491444,0.365087,0.000000,0.000000
0.060300,19.009463,18.791500,19.043755,22.356496,0.362897,0.000000,0.000000
0.060600,19.082902,18.691594,18.949609,22.222357,0.360719,0.000000,0.000000
0.060900,19.158113,18.591672,18.855349,22.089022,0.358555,0.000000,0.000000
0.061200,19.235004,18.491740,18.760982,21.956488,0.356404,0.000000,0.000000
0.061500,19.313451,18.391805,18.666515,21.824749,0.354265,0.000000,0.000000
0.061800,19.393317,18.291871,18.571957,21.693801,0.352140,0.000000,0.000000
0.062100,19.474463,18.191945,18.477313,21.563638,0.350027,0.000000,0.000000
0.062400,19.556764,18.092031,18.382591,21.434256,0.347927,0.000000,0.000000
0.062700,19.640113,17.992135,18.287798,21.305651,0.345839,0.000000,0.000000
0.063000,19.724433,17.892261,18.192940,21.177817,0.343764,0.000000,0.000000
0.063300,19.809669,17.792416,18.098023,21.050750,0.341702,0.000000,0.000000
0.063600,19.895791,17.692603,18.003053,20.924445,0.339651,0.000000,0.000000
0.063900,19.982786,17.592827,17.908037,20.798899,0.337614,0.000000,0.000000
0.064200,20.070654,17.493093,17.812981,20.674105,0.335588,0.000000,0.000000
0.064500,20.159397,17.393404,17.717890,20.550061,0.333574,0.000000,0.000000
0.064800,20.249020,17.293765,17.622769,20.426760,0.331573,0.000000,0.000000
0.065100,20.339518,17.194180,17.527625,20.304200,0.329583,0.000000,0.000000
0.065400,20.430882,17.094652,17.432462,20.182375,0.327606,0.000000,0.000000
0.065700,20.523083,16.995186,17.337286,20.061280,0.325640,0.000000,0.000000
0.066000,20.616077,16.895785,17.242101,19.940913,0.323686,0.000000,0.000000
0.066300,20.709801,16.796453,17.146912,19.821267,0.321744,0.000000,0.000000
0.066600,20.804190,16.697192,17.051724,19.702340,0.319814,0.000000,0.000000
0.066900,20.899177,16.598006,16.956541,19.584125,0.317895,0.000000,0.000000
0.067200,20.994703,16.498899,16.861368,19.466621,0.315988,0.000000,0.000000
0.067500,21.090719,16.399872,16.766209,19.349821,0.314092,0.000000,0.000000
0.067800,21.187188,16.300929,16.671069,19.233722,0.312207,0.000000,0.000000
0.068100,21.284085,16.202073,16.575950,19.118320,0.310334,0.000000,0.000000
0.068400,21.381395,16.103305,16.480858,19.003610,0.308472,0.000000,0.000000
0.068700,21.479111,16.004630,16.385795,18.889588,0.306621,0.000000,0.000000
0.069000,21.577233,15.906049,16.290766,18.776251,0.304781,0.000000,0.000000
0.069300,21.675759,15.807564,16.195773,18.663593,0.302953,0.000000,0.000000
0.069600,21.774689,15.709177,16.100821,18.551612,0.301135,0.000000,0.000000
0.069900,21.874016,15.610891,16.005913,18.440302,0.299328,0.000000,0.000000
0.070200,21.973734,15.512708,15.911051,18.329660,0.297532,0.000000,0.000000
0.070500,22.073823,15.414630,15.816239,18.219682,0.295747,0.000000,0.000000
0.070800,22.174246,15.316657,15.721480,18.110364,0.293972,0.000000,0.000000
0.071100,22.274955,15.218793,15.626776,18.001702,0.292209,0.000000,0.000000
0.071400,22.375895,15.121038,15.532131,17.893692,0.290455,0.000000,0.000000
0.071700,22.477016,15.023395,15.437547,17.786330,0.288713,0.000000,0.000000
0.072000,22.578277,14.925864,15.343027,17.679612,0.286980,0.000000,0.000000
0.072300,22.679648,14.828447,15.248572,17.573534,0.285258,0.000000,0.000000
0.072600,22.781109,14.731145,15.154186,17.468093,0.283547,0.000000,0.000000
0.072900,22.882647,14.633960,15.059871,17.363284,0.281846,0.000000,0.000000
0.073200,22.984253,14.536892,14.965628,17.259104,0.280155,0.000000,0.000000
0.073500,23.085922,14.439943,14.871461,17.155550,0.278474,0.000000,0.000000
0.073800,23.187656,14.343114,14.777370,17.052616,0.276803,0.000000,0.000000
0.074100,23.289459,14.246405,14.683359,16.950301,0.275142,0.000000,0.000000
0.074400,23.391338,14.149818,14.589428,16.848599,0.273491,0.000000,0.000000
0.074700,23.493304,14.053352,14.495580,16.747507,0.271850,0.000000,0.000000
0.075000,23.595366,13.957010,14.401816,16.647022,0.270219,0.000000,0.000000
0.075300,23.697533,13.860791,14.308138,16.547140,0.268598,0.000000,0.000000
0.075600,23.799811,13.764696,14.214548,16.447857,0.266986,0.000000,0.000000
0.075900,23.902205,13.668726,14.115714,16.349170,0.265384,0.000000,0.000000
0.076200,24.004716,13.572882,14.012698,16.251075,0.263792,0.000000,0.000000
0.076500,24.107342,13.477163,13.919462,16.153569,0.262209,0.000000,0.000000
0.076800,24.210078,13.381571,13.826318,16.056647,0.260636,0.000000,0.000000
0.077100,24.312920,13.286105,13.733268,15.960307,0.259072,0.000000,0.000000
0.077400,24.415859,13.190765,13.640314,15.864546,0.257518,0.000000,0.000000
0.077700,24.518888,13.095553,13.547456,15.769358,0.255973,0.000000,0.000000
0.078000,24.621999,13.000467,13.454695,15.674742,0.254437,0.000000,0.000000
0.078300,24.725183,12.905508,13.362032,15.580694,0.252910,0.000000,0.000000
0.078600,24.828436,12.810677,13.269469,15.487210,0.251393,0.000000,0.000000
0.078900,24.931750,12.715973,13.177006,15.394286,0.249884,0.000000,0.000000
0.079200,25.035123,12.621397,13.084645,15.301921,0.248385,0.000000,0.000000
0.079500,25.138549,12.526948,12.992386,15.210109,0.246895,0.000000,0.000000
0.079800,25.242028,12.432626,12.900230,15.118848,0.245413,0.000000,0.000000
0.080100,25.345556,12.338432,12.808179,15.028135,0.243941,0.000000,0.000000
0.080400,25.449133,12.244365,12.716231,14.937967,0.242477,0.000000,0.000000
0.080700,25.552756,12.150425,12.624390,14.848339,0.241022,0.000000,0.000000
0.081000,25.656424,12.056612,12.532655,14.759249,0.239576,0.000000,0.000000
0.081300,25.760136,11.962926,12.441027,14.670693,0.238139,0.000000,0.000000
0.081600,25.863889,11.869367,12.349507,14.582669,0.236710,0.000000,0.000000
0.081900,25.967680,11.775935,12.258095,14.495173,0.235290,0.000000,0.000000
0.082200,26.071507,11.682628,12.166792,14.408202,0.233878,0.000000,0.000000
0.082500,26.175366,11.589448,12.075599,14.321753,0.232475,0.000000,0.000000
0.082800,26.279254,11.496394,11.984517,14.235822,0.231080,0.000000,0.000000
0.083100,26.383166,11.403466,11.893546,14.150407,0.229693,0.000000,0.000000
0.083400,26.487099,11.310664,11.802686,14.065505,0.228315,0.000000,0.000000
0.083700,26.591048,11.217986,11.711939,13.981112,0.226945,0.000000,0.000000
0.084000,26.695011,11.125434,11.621305,13.897225,0.225584,0.000000,0.000000
0.084300,26.798983,11.033007,11.530785,13.813842,0.224230,0.000000,0.000000
0.084600,26.902961,10.940704,11.440380,13.730959,0.222885,0.000000,0.000000
0.084900,27.006942,10.848526,11.350089,13.648573,0.221547,0.000000,0.000000
0.085200,27.110922,10.756473,11.259915,13.566682,0.220218,0.000000,0.000000
0.085500,27.214899,10.664543,11.169857,13.485281,0.218897,0.000000,0.000000
0.085800,27.318870,10.572738,11.079916,13.404370,0.217583,0.000000,0.000000
0.086100,27.422832,10.481056,10.990093,13.323944,0.216278,0.000000,0.000000
0.086400,27.526782,10.389498,10.900390,13.244000,0.214980,0.000000,0.000000
0.086700,27.630719,10.298063,10.810806,13.164536,0.213690,0.000000,0.000000
0.087000,27.734639,10.206753,10.721343,13.085549,0.212408,0.000000,0.000000
0.087300,27.838540,10.115565,10.632001,13.007035,0.211134,0.000000,0.000000
0.087600,27.942418,10.024502,10.542782,12.928993,0.209867,0.000000,0.000000
0.087900,28.046273,9.933562,10.453686,19.518086,0.208608,0.000000,0.000000
0.088200,28.150099,9.842745,10.364715,26.067644,0.207356,0.000000,0.000000
0.088500,28.253896,9.752053,10.275869,32.577905,0.206112,0.000000,0.000000
0.088800,28.357659,9.661484,10.187151,32.382437,0.204875,0.000000,0.000000
0.089100,28.461386,9.571039,10.098561,32.188143,0.203646,0.000000,0.000000
0.089400,28.565075,9.480719,10.010100,31.995014,0.202424,0.000000,0.000000
0.089700,28.668722,9.390524,9.921770,31.803044,0.201210,0.000000,0.000000
0.090000,28.772325,9.300454,9.833572,31.612226,0.200002,0.000000,0.000000
0.090300,28.875881,9.210509,9.745509,31.422552,0.198802,0.000000,0.000000
0.090600,28.979388,9.120690,9.657581,31.234017,0.197610,0.000000,0.000000
0.090900,29.082842,9.030998,9.569790,31.046613,0.196424,0.000000,0.000000
0.091200,29.186241,8.941434,9.482139,30.860333,0.195245,0.000000,0.000000
0.091500,29.289582,8.851997,9.394629,30.675171,0.194074,0.000000,0.000000
0.091800,29.392864,8.762689,9.307262,30.491120,0.192909,0.000000,0.000000
0.092100,29.496084,8.673512,9.220041,30.308173,0.191752,0.000000,0.000000
0.092400,29.599238,8.584465,9.132967,30.126324,0.190602,0.000000,0.000000
0.092700,29.702326,8.495549,9.046044,29.945566,0.189458,0.000000,0.000000
0.093000,29.805343,8.406767,8.959274,29.765893,0.188321,0.000000,0.000000
0.093300,29.908289,8.318119,8.872659,29.587298,0.187191,0.000000,0.000000
0.093600,30.011160,8.229607,8.786202,29.409774,0.186068,0.000000,0.000000
0.093900,30.113956,8.141233,8.699907,29.233315,0.296063,0.000000,0.000000
0.094200,30.216691,8.052997,8.613777,29.057915,0.405398,0.000000,0.000000
0.094500,30.319422,7.964901,8.527815,28.883568,0.471694,0.000000,0.000000
0.094800,30.422279,7.876949,8.442024,28.710266,0.468863,0.000000,0.000000
0.095100,30.525481,7.789140,8.356408,28.538005,0.466050,0.000000,0.000000
0.095400,30.629319,7.701478,8.270971,28.366777,0.463254,0.000000,0.000000
0.095700,30.734118,7.613965,8.185717,28.196576,0.460474,0.000000,0.000000
0.096000,30.840201,7.526604,8.100651,28.027397,0.457712,0.000000,0.000000
0.096300,30.947862,7.439396,8.015777,27.859232,0.454965,0.000000,0.000000
0.096600,31.057338,7.352345,7.931099,27.692077,0.452236,0.000000,0.000000
0.096900,31.168800,7.265452,7.846622,27.525924,0.449522,0.000000,0.000000
0.097200,31.282339,7.178723,7.762352,27.360769,0.446825,0.000000,0.000000
0.097500,31.397969,7.092159,7.678294,27.196604,0.444144,0.000000,0.000000
0.097800,31.515638,7.005763,7.594453,27.033425,0.441479,0.000000,0.000000
0.098100,31.635233,6.919540,7.510836,26.871224,0.438830,0.000000,0.000000
0.098400,31.756600,6.833493,7.427448,26.709997,0.436197,0.000000,0.000000
0.098700,31.879557,6.747625,7.344296,26.549737,0.433580,0.000000,0.000000
0.099000,32.003912,6.661942,7.261385,26.390438,0.430979,0.000000,0.000000
0.099300,32.129475,6.576446,7.178724,26.232096,0.428393,0.000000,0.000000
0.099600,32.256070,6.491144,7.094185,26.074703,0.425822,0.000000,0.000000
0.099900,32.383548,6.406048,7.006562,25.918255,0.423268,0.000000,0.000000
0.100200,32.511784,6.321161,6.924688,25.762745,0.420728,0.000000,0.000000
0.100500,32.640687,6.236481,6.843094,25.608169,0.418204,0.000000,0.000000
0.100800,32.770194,6.152013,6.761787,25.454520,0.415694,0.000000,0.000000
0.101100,32.900270,6.067763,6.680776,25.301793,0.413200,0.000000,0.000000
0.101400,33.030902,5.983736,6.600070,25.149982,0.410721,0.000000,0.000000
0.101700,33.162092,5.899938,6.519677,24.999082,0.408257,0.000000,0.000000
0.102000,33.293855,5.816375,6.439607,24.849088,0.405807,0.000000,0.000000
0.102300,33.426209,5.733053,6.359870,24.699993,0.403372,0.000000,0.000000
0.102600,33.559173,5.649978,6.280475,24.551793,0.400952,0.000000,0.000000
0.102900,33.692759,5.567157,6.201433,24.404482,0.398546,0.000000,0.000000
0.103200,33.826974,5.484596,6.122755,24.258056,0.396155,0.000000,0.000000
0.103500,33.961814,5.402302,6.044451,24.112507,0.393778,0.000000,0.000000
0.103800,34.097264,5.320282,5.966533,23.967832,0.391415,0.000000,0.000000
0.104100,34.233302,5.238543,5.889011,23.824025,0.389067,0.000000,0.000000
