# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
0.011100,15.951643,22.457733,19.684601,18.057822,0.000000,0.000000,0.000000
0.011250,15.938776,22.545206,19.784679,18.003649,0.000000,0.000000,0.000000
0.011400,15.916927,22.631683,19.883836,17.949638,0.000000,0.000000,0.000000
0.011550,15.886491,22.717166,19.982070,17.895789,0.000000,0.000000,0.000000
0.011700,15.848116,22.801657,20.079382,17.842102,0.000000,0.000000,0.000000
0.011850,15.802686,22.885157,20.175770,17.788575,0.000000,0.000000,0.000000
0.012000,15.751281,22.967668,20.271234,17.735210,0.290951,0.000000,0.000000
0.012150,15.695168,23.049190,20.365773,17.682004,0.290078,0.000000,0.000000
0.012300,15.635765,23.129727,20.459387,17.628958,0.289208,0.000000,0.000000
0.012450,15.574594,23.209279,20.552077,17.576071,0.288340,0.000000,0.000000
0.012600,15.513231,23.287848,20.643841,17.523343,0.287475,0.000000,0.000000
0.012750,15.453255,23.365437,20.734679,17.470773,0.286613,0.000000,0.000000
0.012900,15.396200,23.442048,20.824593,17.418361,0.285753,0.000000,0.000000
0.013050,15.343516,23.517682,20.913581,17.366106,0.284895,0.000000,0.000000
0.013200,15.296518,23.592341,21.001645,17.314007,0.284041,0.000000,0.000000
0.013350,15.256353,23.666029,21.088784,17.262065,0.283189,0.000000,0.000000
0.013500,15.223969,23.738747,21.175000,17.210279,0.282339,0.000000,0.000000
0.013650,15.200083,23.810497,21.260292,17.158648,0.281492,0.000000,0.000000
0.013800,15.185162,23.881283,21.344662,17.107172,0.280648,0.000000,0.000000
0.013950,15.179410,23.951106,21.428110,17.055851,0.279806,0.000000,0.000000
0.014100,15.182762,24.019969,21.510637,17.004683,0.278966,0.000000,0.000000
0.014250,15.194887,24.087875,21.592244,16.953669,0.278129,0.000000,0.000000
0.014400,15.215197,24.154827,21.672932,16.902808,0.277295,0.000000,0.000000
0.014550,15.242864,24.220827,21.752702,16.852100,0.276463,0.000000,0.000000
0.014700,15.276846,24.285879,21.831556,16.801543,0.275634,0.000000,0.000000
0.014850,15.315921,24.349984,21.909494,36.751139,0.274807,0.000000,0.000000
0.015000,15.358719,24.413147,21.986519,36.640885,0.273982,0.000000,0.000000
0.015150,15.403769,24.475370,22.062631,36.530963,0.273160,0.000000,0.000000
0.015300,15.449540,24.536655,22.137832,36.421370,0.272341,0.000000,0.000000
0.015450,15.494493,24.597007,22.212124,36.312106,0.271524,0.000000,0.000000
0.015600,15.537128,24.656429,22.285508,36.203169,0.270709,0.000000,0.000000
0.015750,15.576032,24.714923,22.357986,36.094560,0.269897,11.428571,0.000000
0.015900,15.609926,24.772493,22.429561,35.986276,0.269088,19.965714,0.000000
0.016050,15.637706,24.829142,22.500233,35.878317,0.268280,19.905817,0.000000
0.016200,15.658483,24.884874,22.570005,35.770682,0.267475,19.846100,0.000000
0.016350,15.671613,24.939692,22.638879,35.663370,0.266673,19.786561,0.000000
0.016500,15.676716,24.993600,22.706856,35.556380,0.265873,19.727202,0.000000
0.016650,15.673692,25.046601,22.773940,35.449711,0.265075,19.668020,0.000000
0.016800,15.662724,25.098698,22.840133,35.343362,0.264280,19.609016,0.000000
0.016950,15.644272,25.149895,22.905436,35.237332,0.263487,19.550189,0.000000
0.017100,15.619052,25.200197,22.969851,35.131620,0.262697,19.491538,0.000000
0.017250,15.588016,25.249606,23.033383,35.026225,0.261909,19.433064,0.000000
0.017400,15.552314,25.298126,23.096032,34.921146,0.261123,19.374765,0.000000
0.017550,15.513254,25.345761,23.157801,34.816383,0.260340,19.316640,0.000000
0.017700,15.472258,25.392515,23.218694,34.711934,0.259559,19.258690,0.000000
0.017850,15.430808,25.438392,23.278712,34.607798,0.258780,19.200914,0.000000
0.018000,15.390401,25.483395,23.337859,34.503975,0.258004,19.143312,0.000000
0.018150,15.352494,25.527528,23.396136,34.400463,0.257230,19.085882,0.000000
0.018300,15.318452,25.570796,23.453547,34.297261,0.256458,19.028624,0.000000
0.018450,15.289508,25.613203,23.510095,34.194369,0.255689,18.971538,0.000000
0.018600,15.266716,25.654751,23.565783,34.091786,0.254921,18.914624,0.000000
0.018750,15.250917,25.695447,23.620613,33.989511,0.254157,18.857880,0.000000
0.018900,15.242710,25.735292,23.674588,33.887542,0.253394,18.801306,0.000000
0.019050,15.242433,25.774292,23.727712,33.785880,0.252634,18.744902,0.000000
0.019200,15.250150,25.812451,23.779988,33.684522,0.251876,18.688667,0.000000
0.019350,15.265647,25.849773,23.831418,33.583469,0.251121,18.632601,0.000000
0.019500,15.288445,25.886262,23.882006,33.482718,0.250367,18.576704,0.000000
0.019650,15.317810,25.921921,23.931755,33.382270,0.249616,18.520973,0.000000
0.019800,15.352783,25.956757,23.980668,33.282123,0.248867,18.465411,0.000000
0.019950,15.392211,25.990772,24.028749,33.182277,0.248121,18.410014,0.000000
0.020100,15.434789,26.023971,24.076001,33.082730,0.247376,18.354784,0.000000
0.020250,15.479104,26.056358,24.122427,32.983482,0.246634,18.299720,0.000000
0.020400,15.523689,26.087938,24.168031,32.884531,0.245894,18.244821,0.000000
0.020550,15.567071,26.118715,24.212815,32.785878,0.245157,18.190086,0.000000
0.020700,15.607831,26.148693,24.256784,32.687520,0.244421,18.135516,0.000000
0.020850,15.644651,26.177877,24.299941,32.589458,0.534639,18.081109,0.000000
0.021000,15.676375,26.206271,24.342290,32.491689,0.533035,18.026866,0.000000
0.021150,15.702053,26.233879,24.383834,32.394214,0.531436,17.972786,0.000000
0.021300,15.720986,26.260707,24.424576,32.297032,0.529841,17.918867,0.000000
0.021450,15.732749,26.286758,24.464520,32.200140,0.528252,17.865111,0.000000
0.021600,15.737208,26.312036,24.503671,32.103540,0.526667,17.811515,0.000000
0.021750,15.734525,26.336547,24.542031,32.007229,0.525087,17.758081,0.244898
0.021900,15.725146,26.360295,24.579604,31.911208,0.523512,17.704806,0.377070
0.022050,15.709760,26.383284,24.616394,31.815474,0.521941,17.651692,0.375939
0.022200,15.689249,26.405519,24.652405,31.720028,0.520375,17.598737,0.374811
0.022350,15.664654,26.427004,24.687641,31.624868,0.518814,17.545941,0.373687
0.022500,15.637138,26.447745,24.722104,31.529993,0.517258,17.493303,0.372566
0.022650,15.607943,26.467745,24.755800,31.435403,0.515706,17.440823,0.371448
0.022800,15.578344,26.487009,24.788732,31.341097,0.514159,17.388501,0.370334
0.022950,15.549603,26.505541,24.820904,31.247074,0.512616,17.336335,0.369223
0.023100,15.522918,26.523347,24.852320,31.153332,0.511079,17.284326,0.368115
0.023250,15.499382,26.540431,24.882983,31.059872,0.509545,17.232473,0.367011
0.023400,15.479937,26.556797,24.912898,30.966693,0.508017,17.180776,0.365910
0.023550,15.465339,26.572450,24.942068,30.873793,0.506493,17.129233,0.364812
0.023700,15.456124,26.587395,24.970498,30.781171,0.504973,17.077846,0.363717
0.023850,15.452591,26.601636,24.998191,30.688828,0.503458,17.026612,0.362626
0.024000,15.454783,26.615177,25.025152,50.596761,0.501948,16.975532,0.361538
0.024150,15.462489,26.628025,25.051384,50.444971,0.500442,16.924606,0.360454
0.024300,15.475245,26.640183,25.076892,50.293636,0.498941,16.873832,0.359372
0.024450,15.492356,26.651655,25.101680,50.142755,0.497444,16.823210,0.358294
0.024600,15.512919,26.662447,25.125751,49.992327,0.495952,16.772741,0.357219
0.024750,15.535866,26.672563,25.149109,49.842350,0.494464,16.722423,0.356148
0.024900,15.560002,26.682008,25.171760,49.692823,0.492980,16.672255,0.355079
0.025050,15.584060,26.690786,25.193707,49.543744,0.491501,16.622238,0.354014
0.025200,15.606759,26.698902,25.214953,49.395113,0.490027,16.572372,0.352952
0.025350,15.626861,26.706361,25.235504,49.246928,0.488557,16.522655,0.351893
0.025500,15.643226,26.713167,25.255362,49.099187,0.487091,16.473087,0.350837
0.025650,15.654873,26.719325,25.274534,48.951889,0.485630,16.423667,0.349785
0.025800,15.661029,26.724840,25.293022,48.805034,0.484173,16.374396,0.348736
0.025950,15.661164,26.729716,25.310830,48.658619,0.482720,16.325273,0.347689
0.026100,15.655028,26.733958,25.327963,48.512643,0.481272,16.276297,0.346646
0.026250,15.642663,26.737570,25.344426,48.367105,0.479828,16.227469,0.345606
0.026400,15.624408,26.740558,25.360222,48.222004,0.478389,16.178786,0.344570
0.026550,15.600885,26.742925,25.375355,48.077338,0.476954,16.130250,0.343536
0.026700,15.572972,26.744677,25.389829,47.933106,0.475523,16.081859,0.342505
0.026850,15.541762,26.745818,25.403650,47.789306,0.474096,16.033613,0.341478
0.027000,15.508508,26.746353,25.416820,47.645938,0.472674,15.985513,0.340453
0.027150,15.474566,26.746286,25.429345,47.503001,0.471256,15.937556,0.339432
0.027300,15.441322,26.745622,25.441228,47.360492,0.469842,15.889743,0.338414
0.027450,15.410119,26.744366,25.452474,47.218410,0.468433,15.842074,0.337398
0.027600,15.382193,26.742521,25.463087,47.076755,0.467027,15.794548,0.336386
0.027750,15.358600,26.740094,25.473071,46.935525,0.465626,15.747164,0.335377
0.027900,15.340164,26.737087,25.482430,46.794718,0.464229,15.699923,0.334371
0.028050,15.327424,26.733507,25.491168,46.654334,0.462837,15.652823,0.333368
0.028200,15.320604,26.729357,25.499291,46.514371,0.461448,15.605865,0.332368
0.028350,15.319600,26.724642,25.506801,46.374828,0.460064,15.559047,0.331371
0.028500,15.323974,26.719366,25.513704,46.235703,0.458684,15.512370,0.330376
0.028650,15.332982,26.713535,25.520003,46.096996,0.457308,15.465833,0.329385
0.028800,15.345607,26.707152,25.525702,45.958705,0.455936,15.419435,0.328397
0.028950,15.360614,26.700222,25.530807,45.820829,0.454568,15.373177,0.327412
0.029100,15.376619,26.692750,25.535320,45.683367,0.453204,15.327057,0.326430
0.029250,15.392168,26.684740,25.539247,45.546316,0.451845,15.281076,0.325450
0.029400,15.405825,26.676197,25.542591,45.409677,0.450489,15.235233,0.324474
0.029550,15.416252,26.667125,25.545357,45.273448,0.449138,15.189527,0.323501
0.029700,15.422300,26.657528,25.547549,45.137628,0.447790,15.143959,0.322530
0.029850,15.423077,26.647411,25.549171,45.002215,0.446447,15.098527,0.321563
0.030000,15.418010,26.636779,25.550228,44.867209,0.736058,15.053231,0.320598
0.030150,15.406892,26.625636,25.550723,44.732607,0.733850,15.008072,0.319636
0.030300,15.389901,26.613986,25.550660,44.598409,0.731649,14.963047,0.318677
0.030450,15.367601,26.601834,25.550045,44.464614,0.729454,14.918158,0.317721
0.030600,15.340906,26.589183,25.548880,44.331220,0.727265,14.873404,0.316768
0.030750,15.311024,26.576040,25.547171,44.198226,0.725083,14.828784,0.315818
0.030900,15.279381,26.562407,25.544921,44.065632,0.722908,14.784297,0.314870
0.031050,15.247532,26.548289,25.542135,43.933435,0.720739,14.739944,0.313926
0.031200,15.217054,26.533691,25.538817,43.801635,0.718577,14.695724,0.312984
0.031350,15.189445,26.518616,25.534970,43.670230,0.716422,14.651637,0.312045
0.031500,15.166022,26.503070,25.530599,43.539219,0.714272,14.607682,0.311109
0.031650,15.147830,26.487056,25.525708,43.408601,0.712129,14.563859,0.310175
0.031800,15.135567,26.470579,25.520302,43.278375,0.709993,14.520168,0.309245
0.031950,15.129532,26.453643,25.514384,43.148540,0.707863,14.476607,0.308317
0.032100,15.129602,26.436252,25.507958,43.019095,0.705739,14.433177,0.307392
0.032250,15.135231,26.418410,25.501029,42.890037,0.703622,14.389878,0.306470
0.032400,15.145489,26.400122,25.493601,42.761367,0.701511,14.346708,0.305551
0.032550,15.159119,26.381392,25.485677,42.633083,0.699407,14.303668,0.304634
0.032700,15.174623,26.362223,25.477262,42.505184,0.697309,14.260757,0.303720
0.032850,15.190372,26.342621,25.468359,42.377668,0.695217,14.217975,0.302809
0.033000,15.204721,26.322589,25.458974,42.250535,0.693131,14.175321,0.301901
0.033150,15.216133,26.302132,25.449109,62.123784,0.691052,14.132795,0.300995
0.033300,15.223294,26.281252,25.438769,61.937412,0.688979,14.090397,0.300092
0.033450,15.225217,26.259956,25.427958,61.751600,0.686912,14.048125,0.299192
0.033600,15.221324,26.238246,25.416680,61.566345,0.684851,14.005981,0.298294
0.033750,15.211492,26.216127,25.404938,61.381646,0.682796,13.963963,0.297399
0.033900,15.196067,26.193602,25.392738,61.197501,0.680748,13.922071,0.296507
0.034050,15.175846,26.170676,25.380082,61.013909,0.678706,13.880305,0.295617
0.034200,15.152010,26.147353,25.366975,60.830867,0.676670,13.838664,0.294731
0.034350,15.126036,26.123637,25.353421,60.648375,0.674640,13.797148,0.293846
0.034500,15.099580,26.099531,25.339423,60.466429,0.672616,13.755757,0.292965
0.034650,15.074345,26.075040,25.324985,60.285030,0.670598,13.714489,0.292086
0.034800,15.051936,26.050167,25.310112,60.104175,0.668586,13.673346,0.291210
0.034950,15.033738,26.024917,25.294807,59.923863,0.666580,13.632326,0.290336
0.035100,15.020788,25.999293,25.279074,59.744091,0.664580,13.591429,0.289465
0.035250,15.013696,25.973299,25.262917,59.564859,0.662587,13.550655,0.288597
0.035400,15.012585,25.946939,25.246340,59.386164,0.660599,13.510003,0.287731
0.035550,15.017078,25.920217,25.229346,59.208006,0.658617,13.469473,0.286868
0.035700,15.026323,25.893136,25.211939,59.030382,0.656641,13.429064,0.286007
0.035850,15.039069,25.865701,25.194124,58.853290,0.654671,13.388777,0.285149
0.036000,15.053762,25.837915,25.175904,58.676731,0.652707,13.348611,0.284294
0.036150,15.068685,25.809782,25.157282,58.500700,0.650749,13.308565,0.283441
0.036300,15.082103,25.781305,25.138263,58.325198,0.648797,13.268639,0.282590
0.036450,15.092423,25.752489,25.118849,58.150223,0.646851,13.228833,0.281743
0.036600,15.098333,25.723336,25.099046,57.975772,0.644910,13.189147,0.280897
0.036750,15.098928,25.693852,25.078856,57.801845,0.642975,13.149579,0.280055
0.036900,15.093795,25.664038,25.058283,57.628439,0.641046,13.110131,0.279215
0.037050,15.083053,25.633899,25.037331,57.455554,0.639123,13.070800,0.278377
0.037200,15.067346,25.603439,25.016004,57.283187,0.637206,13.031588,0.277542
0.037350,15.047787,25.572661,24.994305,57.111338,0.635294,12.992493,0.276709
0.037500,15.025850,25.541568,24.972237,56.940004,0.633388,12.953515,0.275879
0.037650,15.003240,25.510164,24.949805,56.769184,0.631488,12.914655,0.275051
0.037800,14.981723,25.478453,24.927011,56.598876,0.629594,12.875911,0.274226
0.037950,14.962963,25.446438,24.903861,56.429079,0.627705,12.837283,0.273404
0.038100,14.948360,25.414123,24.880356,56.259792,0.625822,12.798771,0.272583
0.038250,14.938914,25.381510,24.856500,56.091013,0.623944,12.760375,0.271766
0.038400,14.935123,25.348604,24.832298,55.922740,0.622073,12.722094,0.270950
0.038550,14.936938,25.315408,24.807752,55.754972,0.620206,12.683928,0.270137
0.038700,14.943762,25.281925,24.782866,55.587707,0.618346,12.645876,0.269327
0.038850,14.954505,25.248159,24.757643,55.420944,0.616491,12.607938,0.268519
0.039000,14.967691,25.214112,24.732087,55.254681,0.614641,12.570114,0.267713
0.039150,14.981609,25.179789,24.706202,55.088917,0.880150,12.532404,0.266910
0.039300,14.994482,25.145192,24.679990,54.923650,0.879510,12.494807,0.266110
0.039450,15.004662,25.110325,24.653455,54.758879,0.878871,12.457322,0.265311
0.039600,15.010800,25.075190,24.626600,54.594602,0.878235,12.419951,0.264515
0.039750,15.011985,25.039793,24.599430,54.430819,0.877600,12.382691,0.263722
0.039900,15.007843,25.004134,24.571946,54.267526,0.876967,12.345543,0.262931
0.040050,14.998576,24.968218,24.544152,54.104723,0.876336,12.308506,0.262142
0.040200,14.984945,24.932048,24.516053,53.942409,0.875707,12.271580,0.261355
0.040350,14.968188,24.895627,24.487650,53.780582,0.875080,12.234766,0.260571
0.040500,14.949888,24.858958,24.458947,53.619240,0.874455,12.198061,0.259790
0.040650,14.931804,24.822044,24.429948,53.458383,0.873832,12.161467,0.259010
0.040800,14.915681,24.784889,24.400655,53.298007,0.873210,12.124983,0.258233
0.040950,14.903059,24.747494,24.371072,53.138113,0.871745,12.088608,0.257459
0.041100,14.895107,24.709864,24.341202,52.978699,0.869129,12.052342,0.256686
0.041250,14.892491,24.672001,24.311048,52.819763,0.866522,12.016185,0.255916
0.041400,14.895301,24.633909,24.280614,52.661304,0.863922,11.980136,0.255148
0.041550,14.903041,24.595590,24.249901,52.503320,0.861331,11.944196,0.254383
0.041700,14.914683,24.557047,24.218915,52.345810,0.858747,11.908363,0.253620
0.041850,14.928776,24.518283,24.187656,52.188772,0.856170,11.872638,0.252859
0.042000,14.943613,24.479301,24.156130,52.032206,0.853602,11.837020,0.252100
0.042150,14.957419,24.440104,24.124337,51.876109,0.851041,11.801509,0.251344
0.042300,14.968556,24.400695,24.092283,71.720481,0.848488,11.766105,0.250590
0.042450,14.975709,24.361077,24.059969,71.505320,0.845943,11.730807,0.249838
0.042600,14.978042,24.321252,24.027399,71.290804,0.843405,11.695614,0.249089
0.042750,14.975294,24.281223,23.994575,71.076931,0.840874,11.660527,0.248341
0.042900,14.967809,24.240993,23.961501,70.863701,0.838352,11.625546,0.247596
0.043050,14.956499,24.200565,23.928180,70.651109,0.835837,11.590669,0.246854
0.043200,14.942732,24.159942,23.894613,70.439156,0.833329,11.555897,0.246113
0.043350,14.928173,24.119125,23.860805,70.227839,0.830829,11.521229,0.245375
0.043500,14.914580,24.078119,23.826758,70.017155,0.828337,11.486666,0.244639
0.043650,14.903599,24.036925,23.792475,69.807104,0.825852,11.452206,0.243905
0.043800,14.896560,23.995546,23.757959,69.597682,0.823374,11.417849,0.243173
0.043950,14.894324,23.953985,23.723212,69.388889,0.820904,11.383596,0.242443
0.044100,14.897174,23.912245,23.688238,69.180723,0.818441,11.349445,0.241716
0.044250,14.904782,23.870327,23.653039,68.973180,0.815986,11.315396,0.240991
0.044400,14.916251,23.828235,23.617617,68.766261,0.813538,11.281450,0.240268
0.044550,14.930224,23.785971,23.581977,68.559962,0.811098,11.247606,0.239547
0.044700,14.945052,23.743538,23.546119,68.354282,0.808664,11.213863,0.238829
0.044850,14.958997,23.700937,23.510048,68.149219,0.806238,11.180221,0.238112
0.045000,14.970449,23.658173,23.473765,67.944772,0.803820,11.146681,0.237398
0.045150,14.978127,23.615246,23.437273,67.740937,0.801408,11.113241,0.236686
0.045300,14.981240,23.572160,23.400576,67.537715,0.799004,11.079901,0.235975
0.045450,14.979587,23.528916,23.363675,67.335101,0.796607,11.046661,0.235268
0.045600,14.973577,23.485518,23.326573,67.133096,0.794217,11.013521,0.234562
0.045750,14.964181,23.441968,23.289273,66.931697,0.791834,10.980481,0.233858
0.045900,14.952804,23.398267,23.251778,66.730902,0.789459,10.947539,0.233156
0.046050,14.941103,23.354419,23.214089,66.530709,0.787090,10.914697,0.232457
0.046200,14.930772,23.310426,23.176209,66.331117,0.784729,10.881953,0.231760
0.046350,14.923323,23.266289,23.138141,66.132124,0.782375,10.849307,0.231064
0.046500,14.919884,23.222012,23.099888,65.933727,0.780028,10.816759,0.230371
0.046650,14.921058,23.177596,23.061451,65.735926,0.777688,10.784309,0.229680
0.046800,14.926845,23.133044,23.022834,65.538718,0.775355,10.751956,0.228991
0.046950,14.936645,23.088357,22.984038,65.342102,0.773029,10.719700,0.228304
0.047100,14.949341,23.043539,22.945066,65.146076,0.770710,10.687541,0.227619
0.047250,14.963445,22.998591,22.905921,64.950638,0.768397,10.655478,0.226936
0.047400,14.977297,22.953516,22.866604,64.755786,0.766092,10.623512,0.226255
0.047550,14.989283,22.908315,22.827119,64.561518,0.763794,10.591641,0.225577
0.047700,14.998055,22.862990,22.787467,64.367834,0.761503,10.559866,0.224900
0.047850,15.002704,22.817544,22.747651,64.174730,0.759218,10.528187,0.224225
0.048000,15.002885,22.771979,22.707672,63.982206,0.756940,10.496602,0.223553
0.048150,14.998858,22.726297,22.667535,63.790259,0.754670,10.465112,0.222882
0.048300,14.991445,22.680500,22.627239,63.598889,0.913129,10.433717,0.222213
0.048450,14.981923,22.634590,22.586789,63.408092,0.912389,10.402416,0.221547
0.048600,14.971846,22.588569,22.546185,63.217868,0.911652,10.371208,0.220882
0.048750,14.962837,22.542438,22.505431,63.028214,0.910917,10.340095,0.220219
0.048900,14.956368,22.496201,22.464528,62.839130,0.910185,10.309075,0.219559
0.049050,14.953560,22.449858,22.423479,62.650612,0.909454,10.278147,0.218900
0.049200,14.955042,22.403412,22.382286,62.462660,0.908726,10.247313,0.218243
0.049350,14.960866,22.356865,22.340950,62.275272,0.907999,10.216571,0.217589
0.049500,14.970503,22.310218,22.299474,62.088446,0.907275,10.185921,0.216936
0.049650,14.982925,22.263473,22.257860,61.902181,0.906554,10.155363,0.216285
0.049800,14.996741,22.216633,22.216111,61.716475,0.905834,10.124897,0.215636
0.049950,15.010389,22.169698,22.174227,61.531325,0.905116,10.094523,0.214989
0.050100,15.022351,22.122672,22.132212,61.346731,0.904401,10.064239,0.214344
0.050250,15.031363,22.075555,22.090067,61.162691,0.903688,10.034046,0.213701
0.050400,15.036587,22.028349,22.047794,60.979203,0.902977,10.003944,0.213060
0.050550,15.037723,21.981057,22.005395,60.796265,0.902268,9.973932,0.212421
0.050700,15.035051,21.933680,21.962872,60.613877,0.901561,9.944011,0.211784
0.050850,15.029381,21.886219,21.920228,60.432035,0.900856,9.914179,0.211148
0.051000,15.021942,21.838677,21.877463,60.250739,0.900154,9.884436,0.210515
0.051150,15.014199,21.791054,21.834581,60.069987,0.899453,9.854783,0.209883
0.051300,15.007653,21.743354,21.791582,59.889777,0.898755,9.825218,0.209254
0.051450,15.003628,21.695576,21.748469,79.710107,0.898059,9.795743,0.208626
0.051600,15.003089,21.647724,21.705243,79.470977,0.897365,9.766356,0.208000
0.051750,15.006517,21.599798,21.661907,79.232564,0.896672,9.737056,0.207376
0.051900,15.013838,21.551801,21.618462,78.994866,0.895982,9.707845,0.206754
0.052050,15.024444,21.503733,21.574910,78.757882,0.895295,9.678722,0.206134
